scan_date,playbook,lane_label,ticker,direction,contract_symbol,short_contract_symbol,expiry,strike,short_strike,dte,net_debit,date_selected_count,date_duplicate_count
2026-05-28,swing,Swing,IWM,call,IWM260618C00291000,IWM260618C00304000,2026-06-18,291.0,304.0,21,4.102,7,0
2026-05-28,swing,Swing,QQQ,call,QQQ260618C00732000,QQQ260618C00750000,2026-06-18,732.0,750.0,21,8.674,7,0
2026-05-28,swing,Swing,DIA,call,DIA260618C00507000,DIA260618C00521000,2026-06-18,507.0,521.0,21,4.9505,7,0
2026-05-28,swing,Swing,SPY,call,SPY260618C00753000,SPY260618C00770000,2026-06-18,753.0,770.0,21,7.1005,7,0
2026-05-29,swing,Swing,TSLA,call,TSLA260618C00442500,TSLA260618C00482500,2026-06-18,442.5,482.5,20,11.0525,7,0
2026-05-29,swing,Swing,SMCI,call,SMCI260618C00046000,SMCI260618C00050000,2026-06-18,46.0,50.0,20,2.2725,7,0
2026-05-29,swing,Swing,XLK,call,XLK260618C00190000,XLK260618C00200000,2026-06-18,190.0,200.0,20,5.215,7,0
2026-05-29,swing,Swing,IWM,call,IWM260618C00292000,IWM260618C00306000,2026-06-18,292.0,306.0,20,4.238,7,0
2026-05-29,swing,Swing,QQQ,call,QQQ260618C00740000,QQQ260618C00757000,2026-06-18,740.0,757.0,20,8.828,7,0
2026-05-29,swing,Swing,SPY,call,SPY260618C00758000,SPY260618C00775000,2026-06-18,758.0,775.0,20,7.3615,7,0
2026-05-29,swing,Swing,DIA,call,DIA260618C00509000,DIA260618C00522000,2026-06-18,509.0,522.0,20,5.2815,7,0
2026-06-01,swing,Swing,FCX,call,FCX260618C00067000,FCX260618C00073000,2026-06-18,67.0,73.0,17,2.351,7,0
2026-06-01,swing,Swing,XLK,call,XLK260626C00193000,XLK260626C00205000,2026-06-26,193.0,205.0,25,6.0525,7,0
2026-06-01,swing,Swing,BA,call,BA260618C00230000,BA260618C00247500,2026-06-18,230.0,247.5,17,4.152,7,0
2026-06-01,swing,Swing,QQQ,call,QQQ260618C00739000,QQQ260618C00757000,2026-06-18,739.0,757.0,17,8.8395,7,0
2026-06-01,swing,Swing,IWM,call,IWM260626C00290000,IWM260626C00304000,2026-06-26,290.0,304.0,25,4.5435,7,0
2026-06-01,swing,Swing,SPY,call,SPY260618C00757000,SPY260618C00774000,2026-06-18,757.0,774.0,17,7.372,7,0
2026-06-01,swing,Swing,DIA,call,DIA260618C00511000,DIA260618C00525000,2026-06-18,511.0,525.0,17,5.2405,7,0
2026-06-02,swing,Swing,FCX,call,FCX260618C00069000,FCX260618C00075000,2026-06-18,69.0,75.0,16,2.689,7,0
2026-06-02,swing,Swing,XLK,call,XLK260626C00197500,XLK260626C00210000,2026-06-26,197.5,210.0,24,5.785,7,0
2026-06-02,swing,Swing,NVDA,call,NVDA260618C00228000,NVDA260618C00250000,2026-06-18,228.0,250.0,16,7.59,7,0
2026-06-02,swing,Swing,QQQ,call,QQQ260618C00744000,QQQ260618C00762000,2026-06-18,744.0,762.0,16,9.0735,7,0
2026-06-02,swing,Swing,SPY,call,SPY260618C00759000,SPY260618C00774000,2026-06-18,759.0,774.0,16,6.645,7,0
2026-06-02,swing,Swing,DIA,call,DIA260626C00511000,DIA260626C00525000,2026-06-26,511.0,525.0,24,5.673,7,0
2026-06-02,swing,Swing,IWM,call,IWM260626C00290000,IWM260626C00303000,2026-06-26,290.0,303.0,24,5.262,7,0
2026-06-03,swing,Swing,FCX,call,FCX260618C00073000,FCX260618C00080000,2026-06-18,73.0,80.0,15,1.8895,7,0
2026-06-03,swing,Swing,XLK,call,XLK260626C00199000,XLK260626C00210000,2026-06-26,199.0,210.0,23,5.2785,7,0
2026-06-03,swing,Swing,C,call,C260626C00132000,C260626C00139000,2026-06-26,132.0,139.0,23,3.002,7,0
2026-06-03,swing,Swing,QQQ,call,QQQ260618C00749000,QQQ260618C00767000,2026-06-18,749.0,767.0,15,7.8,7,0
2026-06-03,swing,Swing,SPY,call,SPY260626C00761000,SPY260626C00778000,2026-06-26,761.0,778.0,23,6.352,7,0
2026-06-03,swing,Swing,DIA,call,DIA260626C00513000,DIA260626C00525000,2026-06-26,513.0,525.0,23,4.7185,7,0
2026-06-03,swing,Swing,IWM,call,IWM260626C00291000,IWM260626C00305000,2026-06-26,291.0,305.0,23,4.3495,7,0
2026-05-26,bullish_momentum,Bullish Momentum,PLD,call,PLD260618C00150000,PLD260618C00155000,2026-06-18,150.0,155.0,23,1.82,2,0
2026-05-26,bullish_momentum,Bullish Momentum,SLB,call,SLB260618C00057500,SLB260618C00061000,2026-06-18,57.5,61.0,23,1.804,2,0
2026-05-27,bullish_momentum,Bullish Momentum,TSLA,call,TSLA260610C00445000,TSLA260610C00485000,2026-06-10,445.0,485.0,14,11.67,2,0
2026-05-27,bullish_momentum,Bullish Momentum,C,call,C260612C00128000,C260612C00134000,2026-06-12,128.0,134.0,16,1.806,2,0
2026-05-28,bullish_momentum,Bullish Momentum,TSLA,call,TSLA260612C00440000,TSLA260612C00480000,2026-06-12,440.0,480.0,15,12.23,2,0
2026-05-28,bullish_momentum,Bullish Momentum,AMZN,call,AMZN260612C00272500,AMZN260612C00285000,2026-06-12,272.5,285.0,15,3.8875,2,0
2026-05-29,bullish_momentum,Bullish Momentum,TSLA,call,TSLA260612C00442500,TSLA260612C00475000,2026-06-12,442.5,475.0,14,8.7525,2,0
2026-05-29,bullish_momentum,Bullish Momentum,AMZN,call,AMZN260612C00272500,AMZN260612C00282500,2026-06-12,272.5,282.5,14,4.418,2,0
2026-06-01,bullish_momentum,Bullish Momentum,AA,call,AA260612C00078000,AA260612C00085000,2026-06-12,78.0,85.0,11,3.364,2,0
2026-06-01,bullish_momentum,Bullish Momentum,PLTR,call,PLTR260612C00162500,PLTR260612C00177500,2026-06-12,162.5,177.5,11,4.0985,2,0
2026-06-02,bullish_momentum,Bullish Momentum,AA,call,AA260612C00079000,AA260612C00086000,2026-06-12,79.0,86.0,10,4.346,2,0
2026-06-02,bullish_momentum,Bullish Momentum,C,call,C260618C00129000,C260618C00135000,2026-06-18,129.0,135.0,16,3.23,2,0
2026-06-03,bullish_momentum,Bullish Momentum,C,call,C260618C00131000,C260618C00137000,2026-06-18,131.0,137.0,15,2.544,2,0
2026-06-03,bullish_momentum,Bullish Momentum,AA,call,AA260612C00083000,AA260612C00090000,2026-06-12,83.0,90.0,9,2.8285,2,0
2026-06-04,bullish_momentum,Bullish Momentum,AA,call,AA260612C00080000,AA260612C00086000,2026-06-12,80.0,86.0,8,2.4655,2,0
2026-06-04,bullish_momentum,Bullish Momentum,C,call,C260618C00132000,C260618C00137000,2026-06-18,132.0,137.0,14,2.6325,2,0
2026-05-26,tracked_winner_observation,Tracked Winner Observation,XLK,call,XLK260626C00185000,XLK260626C00200000,2026-06-26,185.0,200.0,31,5.8065,2,0
2026-05-26,tracked_winner_observation,Tracked Winner Observation,DIA,call,DIA260630C00510000,DIA260630C00530000,2026-06-30,510.0,530.0,35,6.56,2,0
2026-05-27,tracked_winner_observation,Tracked Winner Observation,XLK,call,XLK260626C00187000,XLK260626C00200000,2026-06-26,187.0,200.0,30,4.9825,2,0
2026-05-27,tracked_winner_observation,Tracked Winner Observation,DIA,call,DIA260630C00510000,DIA260630C00525000,2026-06-30,510.0,525.0,34,5.944,2,0
2026-05-28,tracked_winner_observation,Tracked Winner Observation,XLK,call,XLK260626C00186000,XLK260626C00200000,2026-06-26,186.0,200.0,29,5.3075,3,0
2026-05-28,tracked_winner_observation,Tracked Winner Observation,DIA,call,DIA260630C00510000,DIA260630C00525000,2026-06-30,510.0,525.0,33,4.8275,3,0
2026-05-28,tracked_winner_observation,Tracked Winner Observation,SPY,call,SPY260626C00761000,SPY260626C00770000,2026-06-26,761.0,770.0,29,3.579,3,0
2026-05-29,tracked_winner_observation,Tracked Winner Observation,XLK,call,XLK260710C00192000,XLK260710C00210000,2026-07-10,192.0,210.0,42,6.8175,2,0
2026-05-29,tracked_winner_observation,Tracked Winner Observation,DIA,call,DIA260630C00510000,DIA260630C00530000,2026-06-30,510.0,530.0,32,6.6735,2,0
2026-06-01,tracked_winner_observation,Tracked Winner Observation,XLK,call,XLK260710C00196000,XLK260710C00215000,2026-07-10,196.0,215.0,39,7.004,3,0
2026-06-01,tracked_winner_observation,Tracked Winner Observation,SPY,call,SPY260630C00768000,SPY260630C00775000,2026-06-30,768.0,775.0,29,2.799,3,0
2026-06-01,tracked_winner_observation,Tracked Winner Observation,DIA,call,DIA260702C00512000,DIA260702C00530000,2026-07-02,512.0,530.0,31,6.5595,3,0
2026-06-02,tracked_winner_observation,Tracked Winner Observation,XLK,call,XLK260710C00198000,XLK260710C00215000,2026-07-10,198.0,215.0,38,6.7135,3,0
2026-06-02,tracked_winner_observation,Tracked Winner Observation,SPY,call,SPY260630C00767000,SPY260630C00777000,2026-06-30,767.0,777.0,28,3.9485,3,0
2026-06-02,tracked_winner_observation,Tracked Winner Observation,DIA,call,DIA260710C00512000,DIA260710C00530000,2026-07-10,512.0,530.0,38,7.059,3,0
2026-06-03,tracked_winner_observation,Tracked Winner Observation,XLK,call,XLK260702C00200000,XLK260702C00215000,2026-07-02,200.0,215.0,29,5.3635,3,0
2026-06-03,tracked_winner_observation,Tracked Winner Observation,SPY,call,SPY260702C00764000,SPY260702C00778000,2026-07-02,764.0,778.0,29,5.555,3,0
2026-06-03,tracked_winner_observation,Tracked Winner Observation,DIA,call,DIA260710C00514000,DIA260710C00530000,2026-07-10,514.0,530.0,37,6.1905,3,0
2026-06-04,tracked_winner_observation,Tracked Winner Observation,XLK,call,XLK260710C00193000,XLK260710C00210000,2026-07-10,193.0,210.0,36,6.5095,2,0
2026-06-04,tracked_winner_observation,Tracked Winner Observation,SPY,call,SPY260702C00763000,SPY260702C00772000,2026-07-02,763.0,772.0,28,3.5965,2,0
2026-05-22,volatility_expansion_observation,Volatility Expansion Observation,DIA,call,DIA260605C00508000,DIA260605C00520000,2026-06-05,508.0,520.0,14,4.1475,1,1
2026-05-26,volatility_expansion_observation,Volatility Expansion Observation,IWM,call,IWM260608C00289000,IWM260608C00299000,2026-06-08,289.0,299.0,13,4.531,4,0
2026-05-26,volatility_expansion_observation,Volatility Expansion Observation,DIA,call,DIA260612C00509000,DIA260612C00522000,2026-06-12,509.0,522.0,17,4.674,4,0
2026-05-26,volatility_expansion_observation,Volatility Expansion Observation,SPY,call,SPY260612C00752000,SPY260612C00769000,2026-06-12,752.0,769.0,17,7.4225,4,0
2026-05-26,volatility_expansion_observation,Volatility Expansion Observation,QQQ,call,QQQ260604C00727000,QQQ260604C00745000,2026-06-04,727.0,745.0,9,8.0235,4,0
2026-05-27,volatility_expansion_observation,Volatility Expansion Observation,IWM,call,IWM260609C00292000,IWM260609C00302500,2026-06-09,292.0,302.5,13,3.726,4,0
2026-05-27,volatility_expansion_observation,Volatility Expansion Observation,QQQ,call,QQQ260604C00734000,QQQ260604C00752000,2026-06-04,734.0,752.0,8,5.639,4,0
2026-05-27,volatility_expansion_observation,Volatility Expansion Observation,SPY,call,SPY260609C00752000,SPY260609C00767000,2026-06-09,752.0,767.0,13,5.938,4,0
2026-05-27,volatility_expansion_observation,Volatility Expansion Observation,DIA,call,DIA260612C00507000,DIA260612C00519000,2026-06-12,507.0,519.0,16,5.3165,4,0
2026-05-28,volatility_expansion_observation,Volatility Expansion Observation,IWM,call,IWM260612C00290000,IWM260612C00302000,2026-06-12,290.0,302.0,15,3.9005,4,0
2026-05-28,volatility_expansion_observation,Volatility Expansion Observation,QQQ,call,QQQ260608C00731000,QQQ260608C00750000,2026-06-08,731.0,750.0,11,7.3705,4,0
2026-05-28,volatility_expansion_observation,Volatility Expansion Observation,DIA,call,DIA260612C00506000,DIA260612C00518000,2026-06-12,506.0,518.0,15,4.4295,4,0
2026-05-28,volatility_expansion_observation,Volatility Expansion Observation,SPY,call,SPY260612C00752000,SPY260612C00767000,2026-06-12,752.0,767.0,15,6.3315,4,0
2026-06-01,volatility_expansion_observation,Volatility Expansion Observation,QQQ,call,QQQ260611C00738000,QQQ260611C00757000,2026-06-11,738.0,757.0,10,8.156,4,0
2026-06-01,volatility_expansion_observation,Volatility Expansion Observation,IWM,call,IWM260615C00289000,IWM260615C00300000,2026-06-15,289.0,300.0,14,3.6095,4,0
2026-06-01,volatility_expansion_observation,Volatility Expansion Observation,SPY,call,SPY260618C00757000,SPY260618C00774000,2026-06-18,757.0,774.0,17,7.372,4,0
2026-06-01,volatility_expansion_observation,Volatility Expansion Observation,DIA,call,DIA260612C00511000,DIA260612C00521000,2026-06-12,511.0,521.0,11,4.009,4,0
2026-06-02,volatility_expansion_observation,Volatility Expansion Observation,QQQ,call,QQQ260612C00744000,QQQ260612C00762000,2026-06-12,744.0,762.0,10,8.106,4,0
2026-06-02,volatility_expansion_observation,Volatility Expansion Observation,SPY,call,SPY260615C00758000,SPY260615C00772000,2026-06-15,758.0,772.0,13,6.2765,4,0
2026-06-02,volatility_expansion_observation,Volatility Expansion Observation,DIA,call,DIA260618C00510000,DIA260618C00521000,2026-06-18,510.0,521.0,16,4.9575,4,0
2026-06-02,volatility_expansion_observation,Volatility Expansion Observation,IWM,call,IWM260616C00289000,IWM260616C00300000,2026-06-16,289.0,300.0,14,4.607,4,0
2026-06-03,volatility_expansion_observation,Volatility Expansion Observation,QQQ,call,QQQ260612C00748000,QQQ260612C00767000,2026-06-12,748.0,767.0,9,6.953,4,0
2026-06-03,volatility_expansion_observation,Volatility Expansion Observation,SPY,call,SPY260618C00760000,SPY260618C00774000,2026-06-18,760.0,774.0,15,5.394,4,0
2026-06-03,volatility_expansion_observation,Volatility Expansion Observation,DIA,call,DIA260618C00512000,DIA260618C00522000,2026-06-18,512.0,522.0,15,4.1975,4,0
2026-06-03,volatility_expansion_observation,Volatility Expansion Observation,IWM,call,IWM260618C00291000,IWM260618C00302000,2026-06-18,291.0,302.0,15,3.3425,4,0
2026-05-26,speculative,Speculative,SPY,call,SPY260601C00751000,SPY260601C00761000,2026-06-01,751.0,761.0,6,4.2895,1,0
2026-05-27,speculative,Speculative,SPY,call,SPY260601C00751000,SPY260601C00761000,2026-06-01,751.0,761.0,5,3.6955,1,0
2026-05-28,speculative,Speculative,SPY,call,SPY260602C00751000,SPY260602C00760000,2026-06-02,751.0,760.0,5,3.363,1,0
2026-05-29,speculative,Speculative,SPY,call,SPY260603C00756000,SPY260603C00765000,2026-06-03,756.0,765.0,5,4.0895,1,0
2026-06-01,speculative,Speculative,SPY,call,SPY260608C00756000,SPY260608C00767000,2026-06-08,756.0,767.0,7,4.742,1,0
2026-06-02,speculative,Speculative,SPY,call,SPY260608C00758000,SPY260608C00767000,2026-06-08,758.0,767.0,6,3.8905,1,0
2026-06-03,speculative,Speculative,SPY,call,SPY260608C00759000,SPY260608C00767000,2026-06-08,759.0,767.0,5,2.55,1,0
2026-06-04,speculative,Speculative,SPY,call,SPY260609C00753000,SPY260609C00761000,2026-06-09,753.0,761.0,5,3.3335,1,0
